wavelength_um,frequency_per_um,output_flux,normalized_output_flux
1.2576064908722109,0.7951612903225806,5.9228878985008415e-08,1.844181013037319e-05
1.2602479842807779,0.7934946236559139,5.143424203775625e-08,1.60148316516348e-05
1.2629005975013579,0.7918279569892474,1.5405641842604213e-07,4.79678033193488e-05
1.2655644008981424,0.7901612903225806,5.067655946925005e-07,0.0001577891568788641
1.2682394654302467,0.788494623655914,1.1057335469050242e-06,0.00034428691672466
1.2709258626580116,0.7868279569892473,6.664952905826966e-07,0.00020752342121526735
1.2736236647493837,0.7851612903225806,5.788302827019412e-07,0.0001802275909020891
1.276332944486379,0.7834946236559139,6.759005462883573e-07,0.000210451890281773
1.279053775271627,0.7818279569892473,8.332878982375217e-07,0.00025945683029259735
1.281786231135001,0.7801612903225806,1.084683260746298e-06,0.0003377325907407509
1.2845303867403315,0.778494623655914,1.2056604486503445e-06,0.0003754006737378579
1.2872863173922071,0.7768279569892473,2.188595565362238e-06,0.000681452436045653
1.290054099042863,0.7751612903225806,4.312510863403273e-06,0.001342765689490512
1.292833808299159,0.7734946236559139,7.649555569403371e-06,0.002381805190477821
1.295625522429646,0.7718279569892473,5.692141756583956e-06,0.0017723347007236176
1.2984293193717276,0.7701612903225807,5.222989701901818e-06,0.0016262570902236385
1.3012452777389114,0.768494623655914,6.173920635409061e-06,0.0019223438645027521
1.3040734768281568,0.7668279569892473,7.907605464160346e-06,0.0024621529405082655
1.3069139966273187,0.7651612903225806,9.847741590469132e-06,0.0030662437604192863
1.3097669178226887,0.7634946236559139,1.0960554395050765e-05,0.0034127349114325784
1.3126323218066338,0.7618279569892473,1.5868367022844877e-05,0.004940856837564862
1.3155102906853382,0.7601612903225807,2.467848051766883e-05,0.007684019346848657
1.3184009072866458,0.758494623655914,3.707667341344812e-05,0.011544384818252842
1.3213042551680045,0.7568279569892473,3.373710809967488e-05,0.010504560487791095
1.3242204186245194,0.7551612903225806,3.1247062568407535e-05,0.00972924703106942
1.3271494826971104,0.7534946236559139,3.1712694323429e-05,0.009874228542857813
1.330091533180778,0.7518279569892473,3.608105730973266e-05,0.01123438463823745
1.333046656632982,0.7501612903225807,4.335881725482783e-05,0.013500425619966177
1.3360149403821289,0.748494623655914,5.027200778684349e-05,0.015652952383452552
1.3389964725361745,0.7468279569892473,6.82456389980074e-05,0.021249315168463775
1.341991341991342,0.7451612903225806,9.013952735277896e-05,0.02806630949578311
1.3449996384409573,0.743494623655914,0.00011879892630109102,0.03698984819705021
1.3480214523844036,0.7418279569892473,0.00010796089389567986,0.033615262366073824
1.351056875136195,0.7401612903225807,0.0001058748256728618,0.03296573337373964
1.3541059988351776,0.738494623655914,0.00011073800714233694,0.03447995871155687
1.357168916453849,0.7368279569892473,0.00011800433729081525,0.036742440852688754
1.3602457218078106,0.7351612903225806,0.00013038273877290877,0.04059664396715391
1.363336509565345,0.733494623655914,0.00013597064592117753,0.04233652364106452
1.366441375257126,0.7318279569892473,0.00018463588110347048,0.05748918299510981
1.3695604152860612,0.7301612903225807,0.00021018354310036767,0.0654438351832929
1.3726937269372694,0.728494623655914,0.0002337958893917299,0.07279589746271141
1.3758414083881945,0.7268279569892473,0.00020886497577102527,0.06503327923915624
1.3790035587188614,0.7251612903225806,0.00020516828024660873,0.06388225699900299
