wavelength_um,frequency_per_um,output_flux,normalized_output_flux
1.3069139966273187,0.7651612903225806,7.595665009991756e-05,0.00017322297181152175
1.3172431375881704,0.7591612903225806,0.00016165700864621311,0.00036866696220833327
1.327736851122152,0.7531612903225806,0.0004134950029081256,0.0009429962108483914
1.3383991019773769,0.7471612903225806,0.0009887395430162932,0.002254870399939269
1.3492339832869082,0.7411612903225806,0.0021052324840921135,0.004801088868043482
1.3602457218078106,0.7351612903225806,0.0042454360331588385,0.00968193101370449
1.371438683418864,0.7291612903225806,0.007911464766896359,0.0180424944557346
1.382817378891962,0.7231612903225806,0.015903257429752744,0.03626818072995064
1.3943864699532207,0.7171612903225806,0.02603166123740493,0.05936651649068672
1.406150775650912,0.7111612903225806,0.0438250265442527,0.099945183571524
1.4181152790484906,0.7051612903225806,0.06979955392467832,0.15918140341953374
1.4302851342622496,0.6991612903225807,0.0988632766479777,0.22546268906619282
1.4426656738644825,0.6931612903225807,0.15006056492766084,0.34222068738275535
1.4552624166744905,0.6871612903225807,0.18592851837497426,0.4240193644013946
1.4680810759613563,0.6811612903225807,0.24507934049487948,0.558915797817378
1.4811275680840899,0.6751612903225807,0.3052461890915722,0.6961293308621207
1.4944080215966062,0.6691612903225806,0.3312586722860244,0.7554521108585119
1.5079287868469695,0.6631612903225806,0.4006276651647962,0.913651598095327
1.5216964461024935,0.6571612903225806,0.3979288515194304,0.9074968174487243
1.5357178242346181,0.6511612903225806,0.43043407576585013,0.9816266209084331
1.55,0.6451612903225806,0.4384906303452842,1.0
1.5645503179570002,0.6391612903225806,0.3896530368201653,0.888623404594387
1.5793764010597107,0.6331612903225806,0.4020131994133637,0.9168113788356281
1.5944861639748997,0.6271612903225806,0.3337594476563756,0.7611552552298797
1.6098878271707522,0.6211612903225806,0.2993711007734412,0.6827308956127638
1.6255899318300997,0.6151612903225806,0.2545604718831529,0.5805379961772554
1.6416013556449907,0.6091612903225806,0.18263338872927193,0.41650465503780426
1.657931329553963,0.6031612903225806,0.1591393626810776,0.36292534359460593
1.6745894554883318,0.5971612903225807,0.10444975547139795,0.23820293580537913
1.6915857251991704,0.5911612903225807,0.07289076455008653,0.1662310651716539
1.7089305402425579,0.5851612903225807,0.050184421241512935,0.11444810394693226
1.7266347332070846,0.5791612903225807,0.02764671513155947,0.06304972835973575
1.744709590274651,0.5731612903225807,0.019217109189362997,0.043825586818652694
1.7631668752132863,0.5671612903225807,0.009202333699835962,0.0209863861688212
1.7820188549091744,0.5611612903225807,0.0047113523074142774,0.010744476577992965
1.8012783265543288,0.5551612903225807,0.00282716729758805,0.006447497624662655
1.8209586466165413,0.5491612903225807,0.0011378799974160738,0.0025949927288527555
1.8410737617294215,0.5431612903225806,0.0005392700851797397,0.001229832630072615
1.8616382416526542,0.5371612903225806,0.00019888154582915998,0.00045355939686226156
1.8826673144661727,0.5311612903225806,9.20687640278773e-05,0.00020996746032036958
1.9041769041769043,0.5251612903225806,5.879565745929868e-05,0.00013408646249294027
