wavelength_um,frequency_per_um,output_flux,normalized_output_flux
1.2576064908722109,0.7951612903225806,3.738968060207245e-05,6.678074271523661e-05
1.2602479842807779,0.7934946236559139,4.7238658807757673e-05,8.437174828069685e-05
1.2629005975013579,0.7918279569892474,5.9444155212340324e-05,0.00010617167013028335
1.2655644008981424,0.7901612903225806,7.449306834991795e-05,0.00013305014515873308
1.2682394654302467,0.788494623655914,9.298606497731047e-05,0.00016608000874465483
1.2709258626580116,0.7868279569892473,0.00011565940203826623,0.00020657627039711728
1.2736236647493837,0.7851612903225806,0.0001433838229158116,0.00025609414238048127
1.276332944486379,0.7834946236559139,0.00017714245629192095,0.00031638956543854823
1.279053775271627,0.7818279569892473,0.0002180076813345462,0.00038937788830270597
1.281786231135001,0.7801612903225806,0.0002671447618594248,0.0004771403585744605
1.2845303867403315,0.778494623655914,0.0003258580196346008,0.0005820065916719442
1.2872863173922071,0.7768279569892473,0.00039566672188465495,0.0007066901115409806
1.290054099042863,0.7751612903225806,0.00047837035409119917,0.0008544049327179941
1.292833808299159,0.7734946236559139,0.0005760585867174046,0.0010288833616392407
1.295625522429646,0.7718279569892473,0.0006910499396417127,0.00123426644677021
1.2984293193717276,0.7701612903225807,0.0008257912093081097,0.0014749243480366148
1.3012452777389114,0.768494623655914,0.0009827843512184849,0.0017553257435326832
1.3040734768281568,0.7668279569892473,0.0011645981142514702,0.0020800586092775113
1.3069139966273187,0.7651612903225806,0.001373965205890232,0.0024540037635185593
1.3097669178226887,0.7634946236559139,0.0016138960767553047,0.0028825380943465944
1.3126323218066338,0.7618279569892473,0.001887710353024619,0.003371590700329173
1.3155102906853382,0.7601612903225807,0.002198929986155722,0.003927452047989536
1.3184009072866458,0.758494623655914,0.0025510765273228783,0.004556411888915292
1.3213042551680045,0.7568279569892473,0.0029475015605200127,0.005264456400703649
1.3242204186245194,0.7551612903225806,0.0033913807787732146,0.006057257606637576
1.3271494826971104,0.7534946236559139,0.003885896883050901,0.0069405000467048185
1.330091533180778,0.7518279569892473,0.004434484803358575,0.007920318760660959
1.333046656632982,0.7501612903225807,0.005040927708133345,0.009003470767928972
1.3360149403821289,0.748494623655914,0.005709160739547483,0.01019698452429459
1.3389964725361745,0.7468279569892473,0.006442845900452715,0.011507400638458547
1.341991341991342,0.7451612903225806,0.00724499620268528,0.01294010057303282
1.3449996384409573,0.743494623655914,0.008117981896313676,0.014499317770439125
1.3480214523844036,0.7418279569892473,0.00906406300839399,0.016189088806623862
1.351056875136195,0.7401612903225807,0.01008624621878581,0.018014783834819078
1.3541059988351776,0.738494623655914,0.011188986851277886,0.01998436039375895
1.357168916453849,0.7368279569892473,0.012378274145697844,0.022108515709992293
1.3602457218078106,0.7351612903225806,0.01366100442835108,0.024399567133795052
1.363336509565345,0.733494623655914,0.01504406879408212,0.02686982267166603
1.366441375257126,0.7318279569892473,0.016533909717137057,0.02953078906044143
1.3695604152860612,0.7301612903225807,0.018137152886364322,0.032394300271826104
1.3726937269372694,0.728494623655914,0.019862301060970988,0.0354755428644061
1.3758414083881945,0.7268279569892473,0.021721731237885403,0.038796623072686505
1.3790035587188614,0.7251612903225806,0.02373287339838951,0.042388672136003336
1.382180277922271,0.723494623655914,0.025917812566455044,0.046291135545197044
1.3853716669149412,0.7218279569892473,0.028301547899753254,0.05054866365003416
1.3885778275475922,0.7201612903225807,0.030910196330722853,0.055207903228920274
